isFraud,TransactionAmt,ProductCD
0,1779.95,W
0,107.95,W
0,209.95,W
0,854.95,W
0,117.0,W
0,101.0,W
0,117.0,W
0,209.95,W
0,171.0,W
0,330.99,W
0,113.95,W
0,112.99,W
0,139.95,W
0,221.99,W
0,611.95,W
0,150.0,R
0,171.0,W
0,226.0,W
0,660.72,W
0,500.0,W
0,156.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,146.0,W
0,250.0,R
0,390.0,W
0,106.572,C
0,117.0,W
0,250.0,R
0,226.0,W
0,107.95,W
0,335.0,W
0,107.95,W
0,150.0,R
0,899.47,W
0,335.0,W
0,496.09,W
0,420.0,W
0,335.0,W
0,2097.47,W
0,1229.99,W
0,209.95,W
1,226.0,W
0,335.0,W
0,107.95,W
0,1104.44,W
0,310.0,W
0,224.0,W
0,439.95,W
0,159.95,W
0,420.0,W
0,107.95,W
0,315.0,W
0,373.9,W
0,117.0,W
0,105.0,W
0,117.0,W
0,233.0,W
0,113.95,W
0,280.0,W
0,171.0,W
0,139.95,W
0,159.95,W
0,500.0,R
1,335.0,W
0,171.0,W
0,117.0,W
0,117.0,W
0,107.95,W
0,117.0,W
1,226.0,W
0,500.0,R
0,500.0,R
0,659.18,W
0,107.95,W
0,226.0,W
0,117.0,W
0,117.0,W
0,664.0,W
0,644.95,W
0,103.97,W
0,186.0,W
0,159.95,W
0,500.0,W
0,117.0,W
0,317.5,W
0,117.0,W
0,1290.95,W
0,171.0,W
0,644.95,W
0,173.0,W
0,107.95,W
0,487.01,W
0,169.95,W
0,445.0,W
0,572.47,W
0,159.95,W
0,159.0,W
0,175.46,W
0,107.95,W
0,335.0,W
0,454.95,W
0,117.0,W
0,475.0,W
0,107.95,W
0,204.97,W
0,732.95,W
0,107.95,W
0,155.0,W
0,117.0,W
0,311.95,W
0,311.94,W
0,200.0,R
0,390.0,W
0,787.95,W
0,100.0,H
0,200.0,R
0,787.95,W
0,944.0,W
0,372.95,W
0,311.94,W
0,117.0,W
0,360.0,W
0,474.95,W
0,135.0,W
0,390.0,W
0,166.99,W
0,186.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,108.95,W
0,109.0,W
0,129.95,W
0,226.0,W
0,209.95,W
0,310.0,W
0,511.95,W
0,784.84,W
0,159.95,W
0,160.5,W
0,146.0,W
0,209.95,W
0,198.95,W
0,100.0,R
0,135.5,W
0,100.0,R
0,447.7,W
0,107.95,W
0,173.0,W
0,117.0,W
0,454.3,W
0,171.0,W
0,445.0,W
0,1754.67,W
0,107.95,W
0,107.95,W
0,335.0,W
0,117.0,W
0,117.0,W
0,322.25,W
0,171.0,W
0,200.0,R
0,160.5,W
0,171.0,W
0,309.97,W
0,311.95,W
0,159.95,W
0,335.0,W
0,107.95,W
0,255.97,W
0,129.95,W
0,107.95,W
0,1355.98,W
0,209.95,W
0,134.95,W
0,103.95,W
0,150.0,H
0,108.95,W
0,311.95,W
0,214.0,W
0,108.95,W
0,312.95,W
0,107.95,W
1,500.0,W
0,231.95,W
0,107.95,W
0,108.95,W
0,159.95,W
0,335.0,W
0,162.95,W
0,664.0,W
0,210.95,W
0,273.5,W
0,150.0,H
0,150.0,H
0,100.0,W
0,335.0,W
0,328.95,W
0,150.0,H
0,107.95,W
0,150.0,H
0,161.0,W
0,107.95,W
0,209.95,W
0,273.5,W
0,112.99,W
0,107.95,W
0,305.97,W
0,624.95,W
0,108.5,W
0,105.95,W
1,150.0,H
0,107.95,W
0,226.0,W
0,108.95,W
0,160.5,W
0,107.95,W
0,400.0,W
0,135.0,W
0,280.0,W
0,102.0,W
0,107.95,W
0,117.0,W
0,213.0,W
0,108.5,W
0,171.0,W
0,169.95,W
0,102.0,W
0,226.0,W
0,221.99,W
0,108.5,W
0,149.95,W
0,397.5,W
0,302.67,W
0,107.95,W
0,149.95,W
0,311.95,W
0,107.95,W
0,226.0,W
0,213.0,W
0,100.0,R
0,107.95,W
0,226.0,W
0,146.0,W
0,166.0,W
0,161.4,W
0,226.0,W
0,107.95,W
0,108.5,W
0,226.0,W
0,107.95,W
0,189.95,W
0,107.95,W
0,922.47,W
0,300.0,R
0,226.0,W
0,117.0,W
0,159.96,W
0,206.95,W
0,171.0,W
0,159.95,W
0,2265.95,W
0,335.0,W
0,100.0,H
0,160.95,W
1,141.0,W
0,159.95,W
0,107.95,W
0,100.0,R
0,107.95,W
0,335.0,W
0,866.95,W
0,107.95,W
0,107.95,W
0,107.95,W
0,107.95,W
0,107.95,W
0,129.95,W
1,175.0,R
0,119.95,W
0,335.0,W
0,107.95,W
0,159.95,W
0,108.95,W
0,312.95,W
0,209.95,W
0,166.0,W
0,209.95,W
0,100.0,H
0,2700.95,W
0,117.0,W
0,117.0,W
0,445.0,W
0,499.99,W
0,201.0,W
0,904.95,W
0,280.0,W
0,470.99,W
0,117.0,W
1,171.0,W
0,141.0,W
1,171.0,W
0,330.0,W
0,107.95,W
0,330.0,W
0,117.0,W
0,117.0,W
0,226.0,W
0,117.0,W
0,107.95,W
0,341.45,W
0,450.0,W
0,213.0,W
0,107.95,W
0,107.95,W
0,150.0,W
0,425.0,W
0,134.95,W
0,387.95,W
0,204.0,W
0,160.4,W
0,107.95,W
0,107.95,W
0,311.95,W
0,108.95,W
0,108.5,W
0,311.95,W
1,107.95,W
1,107.95,W
0,400.0,R
0,400.0,R
1,300.0,H
0,311.95,W
0,277.5,W
0,400.0,R
0,149.95,W
0,107.95,W
0,107.95,W
0,105.0,W
0,179.95,W
0,146.0,W
0,112.99,W
0,121.95,W
0,159.95,W
0,117.0,W
0,226.0,W
0,107.95,W
0,117.0,W
0,160.0,W
0,113.0,W
0,171.0,W
0,117.0,W
0,250.0,R
1,100.0,R
1,100.0,R
0,150.0,R
0,107.95,W
0,107.95,W
0,107.95,W
0,102.95,W
1,171.0,W
0,107.95,W
0,107.95,W
0,331.0,W
0,125.0,W
0,277.5,W
1,678.28,W
0,159.95,W
0,117.0,W
0,117.0,W
0,150.0,R
0,214.0,W
0,226.0,W
0,824.95,W
0,335.0,W
0,596.0,W
0,335.0,W
0,370.0,W
0,209.95,W
0,882.95,W
0,159.95,W
0,107.95,W
0,107.95,W
0,150.0,H
1,500.0,R
0,179.95,W
0,117.0,W
0,405.0,W
0,226.0,W
0,159.95,W
0,213.0,W
0,117.0,W
0,171.0,W
0,226.0,W
0,311.95,W
0,335.0,W
0,500.2,W
0,226.0,W
0,115.0,W
0,200.0,W
0,115.0,W
0,115.0,W
0,186.0,W
0,100.95,W
0,150.0,R
0,225.0,R
0,134.95,W
0,185.277,C
0,335.0,W
0,445.0,W
0,117.0,W
0,108.95,W
0,107.95,W
0,200.0,R
0,554.0,W
0,200.0,R
0,2139.08,W
0,119.95,W
0,209.95,W
0,317.5,W
0,460.8,W
0,171.0,W
0,200.0,R
0,100.0,R
0,200.0,R
0,100.0,H
0,108.5,W
0,171.0,W
0,1794.81,W
0,200.0,R
0,261.95,W
0,100.0,H
0,221.95,W
0,107.95,W
0,209.95,W
0,107.95,W
0,226.0,W
0,117.0,W
0,554.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,117.0,W
0,105.95,W
0,117.0,W
0,107.95,W
0,117.0,W
0,210.55,W
0,107.95,W
0,117.0,W
0,146.0,W
0,228.0,W
0,171.0,W
0,108.5,W
0,270.0,W
0,1794.81,W
0,335.0,W
0,154.97,W
0,380.0,W
0,226.0,W
0,947.0,W
0,134.47,W
0,107.95,W
0,159.95,W
0,554.0,W
0,280.0,W
0,293.95,W
0,107.95,W
0,150.0,H
0,371.95,W
0,117.0,W
0,854.99,W
0,272.34,W
0,708.5,W
0,107.95,W
0,117.0,W
0,141.0,W
0,117.0,W
0,310.95,W
0,107.95,W
0,112.0,W
0,554.0,W
0,171.0,W
0,171.0,W
0,119.95,W
0,171.0,W
0,117.0,W
0,134.95,W
0,171.0,W
0,117.0,W
0,390.0,W
0,171.0,W
0,642.99,W
0,103.97,W
1,171.0,W
0,107.95,W
0,150.0,R
0,157.0,W
0,117.0,W
0,171.0,W
0,237.67,W
0,206.0,W
0,107.95,W
0,117.0,W
1,171.0,W
0,164.95,W
0,117.0,W
0,117.0,W
1,160.5,W
0,159.95,W
1,1054.0,W
0,164.95,W
0,171.0,W
0,117.0,W
0,311.95,W
0,312.33,W
0,159.95,W
0,311.95,W
0,171.0,W
0,107.95,W
0,107.95,W
0,117.0,W
0,117.0,W
0,171.0,W
0,209.95,W
0,200.0,R
0,500.0,W
0,209.95,W
0,107.95,W
0,390.0,W
0,226.0,W
0,151.95,W
0,425.67,W
0,171.0,W
0,511.95,W
0,335.0,W
0,226.0,W
0,554.0,W
0,404.95,W
0,226.0,W
0,117.0,W
0,226.0,W
0,425.67,W
0,226.0,W
0,335.0,W
0,107.95,W
0,149.95,W
0,226.0,W
0,115.0,W
0,117.0,W
0,117.0,W
1,117.0,W
0,390.0,W
0,345.0,W
0,117.0,W
0,774.0,W
0,117.0,W
0,200.77,W
0,109.0,W
0,117.0,W
0,160.5,W
0,159.95,W
1,117.0,W
0,113.0,W
0,226.0,W
0,171.0,W
0,554.0,W
0,105.0,W
0,107.95,W
0,335.0,W
0,117.0,W
0,117.0,W
0,287.95,W
0,335.0,W
0,107.95,W
0,117.0,W
0,226.0,W
0,509.14,W
0,100.0,H
0,158.95,W
0,118.02,W
0,107.95,W
0,611.95,W
0,1104.0,W
0,496.66,W
0,226.0,W
0,611.95,W
0,500.0,W
0,117.0,W
0,129.95,W
0,117.0,W
0,226.0,W
0,107.95,W
0,105.0,W
1,107.95,W
0,117.0,W
0,117.0,W
0,209.95,W
0,335.0,W
0,117.0,W
0,226.0,W
0,146.0,W
0,117.0,W
0,226.0,W
0,117.0,W
0,226.0,W
0,108.5,W
0,100.0,R
0,171.0,W
0,107.95,W
0,335.0,W
0,100.0,R
0,316.95,W
0,749.19,W
0,509.14,W
0,117.0,W
0,171.0,W
0,171.0,W
0,108.5,W
0,280.0,W
0,108.5,W
0,488.0,W
0,201.95,W
0,844.95,W
0,117.0,W
0,119.95,W
0,107.95,W
0,171.0,W
0,150.0,R
0,226.0,W
0,159.95,W
0,171.0,W
1,129.426,C
0,171.0,W
0,451.95,W
1,129.426,C
0,294.95,W
1,129.426,C
0,146.0,W
0,134.95,W
0,222.0,W
0,167.0,W
0,611.95,W
0,226.0,W
0,335.0,W
0,208.95,W
0,159.95,W
0,524.95,W
0,100.0,R
0,209.95,W
0,335.0,W
0,171.0,W
0,1203.01,W
0,117.0,W
0,107.95,W
0,226.0,W
0,117.0,W
0,100.0,S
0,697.0,W
0,171.0,W
0,113.0,W
0,149.95,W
0,100.0,S
0,107.95,W
0,1079.0,W
0,226.0,W
0,107.95,W
0,524.95,W
0,226.0,W
0,527.0,W
0,108.95,W
0,305.0,W
0,258.94,W
0,141.0,W
0,280.0,W
0,146.0,W
0,107.95,W
0,141.0,W
0,107.95,W
0,117.0,W
0,167.0,W
0,117.0,W
0,108.5,W
0,146.0,W
0,113.0,W
0,166.0,W
0,117.0,W
0,100.0,R
0,226.0,W
0,844.95,W
0,100.0,R
0,107.95,W
0,280.0,W
0,100.0,R
0,117.0,W
0,107.95,W
0,200.0,R
0,171.0,W
0,134.95,W
0,638.61,W
0,107.95,W
0,159.0,W
0,117.0,W
0,108.5,W
0,117.0,W
0,107.95,W
0,500.0,W
0,424.95,W
0,200.0,R
0,334.81,W
0,189.95,W
0,161.78,W
0,114.95,W
0,104.95,W
0,107.95,W
0,1100.0,W
0,117.0,W
0,774.0,W
0,317.5,W
0,129.95,W
0,171.0,W
0,117.0,W
0,108.95,W
0,500.0,W
0,335.0,W
0,622.47,W
0,1651.0,W
0,246.95,W
0,117.0,W
0,335.0,W
0,117.0,W
0,774.0,W
0,159.95,W
0,117.0,W
0,226.0,W
0,171.0,W
0,107.95,W
0,250.0,W
0,117.0,W
0,317.5,W
0,593.47,W
0,117.0,W
0,749.0,W
0,100.0,R
0,171.0,W
0,311.95,W
0,107.95,W
0,117.0,W
0,139.95,W
0,117.0,W
0,117.0,W
0,511.95,W
0,107.95,W
0,469.13,W
0,141.0,W
0,107.95,W
0,171.0,W
0,335.0,W
0,143.02,C
0,280.0,W
0,108.5,W
0,143.02,C
0,117.0,W
0,160.95,W
0,169.0,W
0,477.59,W
0,373.9,W
0,270.09,W
0,107.95,W
0,193.0,W
1,150.0,H
0,1303.38,W
0,110.95,W
0,117.0,W
0,554.0,W
0,117.0,W
0,117.0,W
0,171.0,W
0,581.95,W
0,270.09,W
0,274.14,W
0,117.0,W
0,107.95,W
0,107.95,W
0,371.58,W
0,161.0,W
0,226.0,W
0,108.5,W
0,226.0,W
0,117.0,W
0,370.0,W
0,117.0,W
0,677.97,W
0,367.97,W
0,264.16,W
0,209.95,W
0,100.0,R
0,1044.95,W
0,226.0,W
0,435.5,W
0,100.0,H
0,112.99,W
0,226.0,W
0,226.0,W
0,154.97,W
0,527.0,W
0,2734.99,W
0,117.0,W
0,319.95,W
0,107.95,W
0,335.0,W
0,100.0,H
0,2734.99,W
0,171.0,W
0,117.0,W
0,569.55,W
0,335.0,W
0,100.0,R
0,295.95,W
0,213.0,W
0,226.0,W
0,309.42,W
0,226.0,W
0,226.0,W
0,374.84,W
0,445.0,W
0,107.95,W
0,620.95,W
0,143.02,C
0,159.95,W
0,107.95,W
0,171.0,W
0,260.0,W
0,226.0,W
0,335.0,W
0,200.0,R
0,161.0,W
0,113.45,W
0,221.0,W
0,107.95,W
0,117.0,W
0,226.0,W
0,270.0,W
0,107.95,W
0,445.0,W
0,117.0,W
0,226.0,W
0,127.677,C
0,117.0,W
0,405.0,W
0,107.95,W
0,924.95,W
0,572.39,W
0,163.98,W
0,2734.99,W
0,149.95,W
0,499.28,W
0,117.0,W
0,107.95,W
0,884.95,W
0,163.98,W
0,634.95,W
0,100.0,S
0,107.95,W
0,100.0,S
0,141.0,W
0,171.0,W
0,131.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,205.47,W
0,159.95,W
0,117.0,W
0,171.0,W
0,100.0,R
0,176.0,W
0,226.0,W
0,1286.95,W
0,166.99,W
0,160.5,W
0,108.43,W
0,269.95,W
0,341.72,W
0,112.99,W
0,475.0,W
0,475.67,W
0,213.0,W
0,300.0,R
0,226.0,W
0,664.0,W
0,117.0,W
0,117.0,W
0,107.0,W
0,200.0,R
0,117.0,W
0,117.0,W
0,159.95,W
0,117.0,W
0,107.0,W
0,107.95,W
0,335.0,W
0,150.0,R
0,265.95,W
0,150.0,R
0,117.0,W
0,130.5,W
1,150.0,H
0,141.0,W
0,171.0,W
0,141.0,W
1,150.0,H
0,100.0,S
0,150.0,R
0,226.0,W
0,117.0,W
0,105.0,W
0,916.95,W
0,335.0,W
0,100.0,W
0,107.95,W
0,211.0,W
0,117.0,W
0,107.95,W
0,161.0,W
0,100.0,W
0,151.0,W
0,311.95,W
0,100.0,R
0,424.95,W
0,100.0,R
0,117.0,W
0,389.71,W
0,113.95,W
0,117.0,W
0,226.0,W
0,335.0,W
0,117.0,W
1,433.0,W
0,637.95,W
0,149.95,W
0,152.26,W
0,226.0,W
0,335.0,W
0,213.0,W
0,117.0,W
0,260.0,W
0,135.5,W
0,105.0,W
0,113.95,W
1,309.95,W
0,317.5,W
0,117.0,W
0,117.0,W
1,117.0,W
0,141.0,W
0,117.0,W
0,171.0,W
0,122.0,W
0,390.0,W
1,309.95,W
0,335.0,W
0,504.45,W
1,117.0,W
0,226.0,W
0,213.2,W
0,364.95,W
0,317.5,W
0,117.0,W
0,994.0,W
0,250.0,R
0,117.0,W
0,196.0,W
0,150.0,R
0,150.5,W
0,150.0,R
0,424.95,W
0,146.0,W
0,117.0,W
0,198.0,W
0,102.0,W
0,117.0,W
1,311.95,W
0,424.95,W
0,107.95,W
0,382.5,W
0,554.0,W
0,469.34,W
0,117.0,W
0,108.95,W
0,100.0,R
0,150.5,W
0,100.0,R
0,280.0,W
0,226.0,W
0,844.95,W
0,138.113,C
0,213.0,W
0,117.0,W
0,280.0,W
0,139.95,W
0,108.5,W
0,150.5,W
0,107.95,W
0,209.95,W
0,150.0,R
0,117.0,W
0,200.95,W
0,117.0,W
0,512.87,W
0,335.0,W
0,162.95,W
0,171.0,W
0,226.0,W
1,100.0,H
0,107.95,W
0,117.0,W
0,1198.09,W
0,116.0,W
0,226.0,W
0,425.0,W
0,644.95,W
0,311.95,W
0,201.0,W
0,117.0,W
0,724.0,W
0,196.0,W
0,204.97,W
0,117.0,W
0,250.0,R
0,117.0,W
0,335.0,W
0,201.95,W
0,107.95,W
0,158.14,W
0,226.0,W
0,150.0,R
0,117.0,W
0,107.95,W
0,150.0,R
1,226.0,W
0,205.25,W
1,150.0,H
0,258.94,W
0,390.0,W
0,226.0,W
0,269.95,W
0,125.0,H
0,108.95,W
0,108.95,W
0,546.03,W
0,335.0,W
0,117.0,W
0,171.0,W
0,161.0,W
0,255.0,W
0,280.0,W
0,504.95,W
0,2594.95,W
0,575.95,W
0,335.0,W
0,141.0,W
0,107.95,W
0,280.0,W
0,107.95,W
0,130.5,W
0,107.95,W
0,141.0,W
0,206.0,W
0,509.93,W
0,226.0,W
0,226.0,W
0,117.0,W
0,200.0,W
0,335.0,W
0,250.0,R
0,117.0,W
0,214.0,W
0,1710.7,W
0,226.0,W
0,117.0,W
0,164.95,W
0,100.0,R
0,226.0,W
0,2768.83,W
0,226.0,W
0,117.0,W
0,924.95,W
0,108.5,W
0,554.0,W
0,117.0,W
0,2594.95,W
0,117.0,W
1,311.95,W
0,209.95,W
0,131.0,W
0,117.0,W
0,175.0,R
0,108.5,W
0,226.0,W
1,500.0,W
0,1104.0,W
0,350.95,W
0,117.0,W
0,221.0,W
0,117.0,W
0,250.0,R
0,445.0,W
1,136.99,W
0,159.95,W
0,1825.95,W
0,226.0,W
0,117.0,W
0,108.5,W
1,445.0,W
0,226.0,W
0,136.99,W
0,702.7,W
0,1502.7,W
0,146.0,W
0,113.0,W
0,158.05,W
0,445.0,W
0,171.0,W
0,196.0,W
0,335.0,W
0,256.8,W
0,280.0,W
0,103.97,W
0,151.95,W
0,141.0,W
0,117.0,W
0,100.0,R
0,335.0,W
0,117.0,W
0,336.58,W
0,193.95,W
0,226.0,W
0,183.95,W
1,129.95,W
1,141.0,W
0,150.0,R
0,117.0,W
0,117.0,W
0,1564.95,W
0,1085.6,W
0,117.0,W
0,113.0,W
0,444.47,W
0,123.829,C
0,349.95,W
1,141.0,W
0,117.0,W
0,226.0,W
0,226.0,W
0,1104.0,W
0,107.95,W
0,440.0,W
0,200.18,W
0,117.0,W
0,279.73,W
0,105.0,W
0,104.47,W
0,171.0,W
0,417.95,W
0,107.95,W
0,150.0,R
0,107.95,W
0,107.95,W
0,226.0,W
0,117.0,W
0,112.99,W
0,206.0,W
0,356.45,W
0,433.95,W
0,125.0,R
0,117.0,W
0,107.95,W
0,104.47,W
0,108.5,W
0,226.0,W
0,150.0,R
1,200.0,R
0,200.0,R
0,161.0,W
0,181.0,W
0,439.95,W
0,169.0,W
0,409.87,W
0,108.95,W
0,117.0,W
0,168.0,W
0,117.0,W
0,174.95,W
0,107.95,W
0,285.82,W
0,204.25,W
0,269.95,W
0,588.29,W
0,609.85,W
0,1511.95,W
0,319.95,W
0,117.0,W
0,711.55,W
0,108.5,W
0,445.0,W
0,171.0,W
0,117.0,W
0,311.95,W
0,209.95,W
0,226.0,W
0,108.5,W
0,107.95,W
0,250.0,R
0,117.0,W
0,129.95,W
0,100.0,R
0,554.0,W
0,500.0,W
0,209.95,W
0,117.0,W
0,614.0,W
0,2907.95,W
0,107.95,W
0,171.0,W
0,117.0,W
0,2674.93,W
0,117.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,171.0,W
0,171.0,W
0,554.0,W
0,300.0,W
0,100.0,H
0,1084.66,W
0,117.0,W
0,196.99,W
0,354.95,W
0,117.0,W
0,125.0,R
0,424.95,W
0,1153.35,W
0,117.0,W
0,160.95,W
0,105.95,W
0,209.95,W
0,117.0,W
0,100.0,R
0,204.97,W
0,188.0,W
0,226.0,W
0,107.95,W
0,167.0,W
0,107.95,W
0,117.0,W
0,108.95,W
0,171.0,W
0,117.0,W
0,100.0,R
0,117.0,W
0,129.95,W
0,107.95,W
0,209.95,W
0,1679.95,W
0,334.47,W
0,2294.95,W
0,107.95,W
0,210.95,W
0,141.0,W
0,159.95,W
0,107.95,W
0,141.0,W
0,123.013,C
0,159.95,W
0,261.95,W
0,255.0,W
0,107.95,W
0,105.0,W
0,159.95,W
0,171.0,W
0,644.95,W
0,146.0,W
0,213.0,W
0,105.0,W
0,171.0,W
0,166.99,W
0,100.0,W
0,117.0,W
0,171.0,W
0,107.95,W
0,193.97,W
0,113.95,W
0,117.0,W
0,171.0,W
0,927.95,W
0,117.0,W
0,377.5,W
0,1164.95,W
0,100.0,R
0,283.5,W
0,140.5,W
0,100.0,H
0,159.95,W
0,107.0,W
0,1044.94,W
0,226.0,W
0,226.0,W
0,171.0,W
0,117.0,W
0,150.0,R
0,117.0,W
0,102.078,C
0,280.0,W
0,117.0,W
0,107.95,W
0,107.0,W
0,171.0,W
0,102.078,C
0,117.0,W
0,107.0,W
0,107.0,W
0,135.5,W
0,107.0,W
0,117.0,W
0,107.0,W
0,159.95,W
0,445.0,W
0,363.5,W
0,102.078,C
0,107.0,W
0,658.93,W
0,117.0,W
0,141.0,W
0,107.95,W
0,159.95,W
0,107.5,W
0,226.0,W
0,107.0,W
1,107.95,W
0,125.0,R
0,209.95,W
0,640.47,W
0,225.0,W
0,159.95,W
0,1273.35,W
0,335.0,W
0,195.2,W
0,107.95,W
0,117.0,W
0,102.99,W
0,335.0,W
0,226.0,W
0,102.0,W
0,137.996,C
0,335.0,W
0,108.43,W
0,265.0,W
0,171.0,W
0,289.0,W
0,213.0,W
0,226.0,W
0,1845.95,W
0,250.0,W
0,139.95,W
0,261.95,W
0,112.747,C
0,159.95,W
0,250.0,W
0,107.95,W
0,1845.95,W
0,450.0,H
0,311.95,W
0,117.0,W
0,108.95,W
0,450.0,H
0,433.0,W
0,708.95,W
0,150.0,R
0,107.95,W
0,102.078,C
0,619.18,W
0,171.0,W
0,487.95,W
0,311.95,W
0,209.95,W
0,196.0,W
0,171.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,161.0,W
0,133.0,W
0,405.0,W
0,114.95,W
0,107.95,W
0,141.0,W
0,151.0,W
0,107.95,W
0,226.0,W
0,226.0,W
0,708.95,W
0,213.0,W
0,107.95,W
0,359.63,W
1,400.0,H
0,209.95,W
0,107.95,W
0,102.078,C
0,107.95,W
1,465.21,W
0,107.95,W
0,311.95,W
0,117.0,W
0,171.0,W
0,117.0,W
0,107.0,W
0,107.95,W
0,150.95,W
0,130.95,W
0,209.95,W
0,117.0,W
0,107.95,W
0,385.2,W
0,125.0,R
0,236.95,W
0,108.95,W
0,604.4,W
0,117.0,W
0,107.95,W
0,102.078,C
0,107.95,W
0,108.5,W
0,514.0,W
0,226.0,W
0,107.95,W
0,100.0,R
0,280.0,W
0,107.95,W
0,112.99,W
0,117.0,W
0,119.95,W
0,335.0,W
0,335.0,W
0,566.01,W
0,134.95,W
0,189.95,W
0,280.0,W
0,117.0,W
0,107.95,W
0,107.5,W
0,103.97,W
0,117.0,W
0,141.0,W
0,117.0,W
0,196.0,W
0,151.0,W
0,527.0,W
0,216.0,W
0,347.15,W
0,226.0,W
0,108.5,W
1,171.0,W
0,117.0,W
0,335.0,W
0,160.95,W
0,117.0,W
0,184.0,W
0,104.95,W
0,117.0,W
0,108.5,W
0,311.95,W
0,335.0,W
0,209.95,W
0,107.95,W
0,107.95,W
0,128.95,W
0,171.0,W
0,171.0,W
0,146.0,W
0,117.0,W
0,171.0,W
0,171.0,W
0,924.3,W
0,171.0,W
0,226.0,W
0,402.91,W
0,204.95,W
0,139.95,W
0,150.0,R
0,280.0,W
0,107.95,W
0,159.95,W
0,209.95,W
0,100.0,H
0,117.0,W
0,100.0,H
0,107.95,W
0,107.95,W
0,117.0,W
0,105.0,W
0,335.0,W
0,270.0,W
0,117.0,W
0,213.0,W
0,112.99,W
0,174.0,W
0,125.0,R
0,117.0,W
0,125.0,R
0,108.95,W
0,125.0,R
0,100.95,W
0,514.95,W
0,226.0,W
0,139.95,W
0,335.0,W
0,115.376,C
0,171.0,W
0,520.26,W
0,807.95,W
0,108.95,W
0,200.0,R
0,100.0,R
0,171.0,W
0,117.0,W
0,161.0,W
0,100.0,R
0,108.5,W
0,117.0,W
0,209.95,W
0,834.0,W
0,107.95,W
0,944.95,W
0,159.95,W
0,117.0,W
0,117.0,W
0,209.95,W
0,311.95,W
0,107.95,W
0,186.0,W
0,117.47,W
0,469.62,W
0,329.95,W
0,108.5,W
0,117.0,W
0,335.0,W
0,161.0,W
0,117.0,W
0,566.01,W
0,186.0,W
0,108.5,W
0,400.0,W
0,422.5,W
0,335.0,W
0,103.97,W
0,300.0,R
0,107.95,W
0,107.039,C
0,117.0,W
0,307.95,W
0,209.97,W
0,424.95,W
0,159.95,W
0,425.0,W
0,171.0,W
0,100.0,R
0,103.97,W
0,335.0,W
0,475.0,W
0,141.0,W
0,335.0,W
0,420.0,W
0,175.47,W
0,134.95,W
0,280.0,W
0,554.0,W
0,280.0,W
0,411.95,W
0,100.0,W
0,200.0,R
1,225.0,R
0,335.0,W
0,171.0,W
0,213.0,W
0,335.0,W
0,280.0,W
0,108.95,W
0,171.0,W
0,312.95,W
0,117.0,W
0,107.95,W
0,117.0,W
0,206.0,W
0,117.0,W
1,250.0,R
0,226.0,W
0,209.95,W
1,150.0,R
0,107.95,W
0,115.95,W
0,117.0,W
0,107.95,W
0,108.95,W
0,210.96,W
0,159.95,W
0,226.0,W
0,105.95,W
0,171.0,W
0,105.0,W
0,159.95,W
0,226.0,W
0,200.0,W
0,106.95,W
0,161.0,W
0,117.0,W
0,664.0,W
1,150.0,H
0,117.0,W
0,117.0,W
0,408.5,W
0,107.95,W
0,159.95,W
1,159.95,W
0,159.95,W
0,150.0,H
0,107.95,W
0,1104.0,W
0,186.0,W
0,445.0,W
0,117.0,W
0,209.95,W
0,699.0,W
0,222.0,W
1,300.0,H
0,135.5,W
0,134.95,W
1,100.0,H
1,100.0,H
1,100.0,H
0,186.0,W
0,107.95,W
0,117.0,W
0,335.0,W
0,226.0,W
0,1044.0,W
0,100.0,R
0,105.406,C
0,1044.0,W
0,529.99,W
0,226.0,W
0,117.0,W
0,300.0,W
0,107.95,W
0,141.0,W
0,226.0,W
0,117.0,W
0,335.0,W
0,150.0,R
0,117.0,W
0,282.95,W
0,161.0,W
0,149.95,W
0,100.0,R
0,159.95,W
0,226.0,W
0,226.0,W
0,189.63,W
0,129.97,W
0,117.0,W
0,304.63,W
0,129.95,W
0,107.95,W
0,105.0,W
0,445.0,W
0,335.0,W
0,146.0,W
0,117.0,W
0,1000.0,S
0,1000.0,S
0,332.5,W
0,117.0,W
0,117.0,W
0,117.0,W
0,159.95,W
0,129.95,W
0,107.95,W
0,226.0,W
0,744.95,W
0,150.0,R
0,107.95,W
1,101.792,C
0,150.0,R
0,107.95,W
0,411.95,W
0,131.0,W
1,200.0,H
0,171.0,W
0,209.95,W
0,117.0,W
0,317.5,W
0,107.95,W
0,107.95,W
0,200.0,H
1,150.0,H
1,150.0,H
0,112.99,W
0,117.0,W
0,884.0,W
0,125.0,R
0,230.01,W
0,200.0,R
0,100.0,H
0,100.0,H
1,150.0,H
0,294.95,W
0,107.95,W
0,107.95,W
0,335.0,W
0,441.0,W
0,107.95,W
0,107.95,W
0,554.0,W
0,2862.29,W
0,374.95,W
0,335.0,W
0,129.95,W
0,146.0,W
0,335.0,W
0,113.95,W
0,226.0,W
0,390.0,W
1,117.0,W
0,107.95,W
0,171.0,W
0,117.0,W
0,141.0,W
0,702.95,W
